LICENCIAS;anno;TIPO_LICENCIA;CATEGORÍA
 20.444 ;2013;A4;Nuevas
 34.158 ;2013;A4;Renovadas
 4.907 ;2013;A5;Nuevas
 12.546 ;2013;A5;Renovadas
 16.036 ;2014;A4;Nuevas
 42.380 ;2014;A4;Renovadas
 4.736 ;2014;A5;Nuevas
 13.817 ;2014;A5;Renovadas
 15.858 ;2015;A4;Nuevas
 46.222 ;2015;A4;Renovadas
 4.916 ;2015;A5;Nuevas
 14.051 ;2015;A5;Renovadas
