"anno";"periodo";"Agropecuariosilvico";"Pesca";"Mineria";"MineriaCobre";"MineriaOtras";"Manofactura";"Alimentos";"Bebibaytabaco";"textil";"maderaymuebles";"celulosapapelimprent";"refinacionpetroleo";"quimica";"minerianometalico";"productosmetalicos";"electricidad";"construccion";"comercio";"restaurantesyhoteles";"transporte";"tics";"servfinancieros";"servempresariales";"servvivienda";"servpersonales";"adminpublica";"impuestovaloragregad";"derechosimportacion";"PIBmercado"
"2013";"Enero-Marzo";"1597";"109";"3607";"3181";"427";"3753";"1020";"487";"95";"179";"280";"279";"533";"232";"647";"917";"1932";"2829";"593";"1607";"1031";"1735";"3419";"2391";"3350";"1497";"2569";"167";"33104"
"2013";"Abril - Junio";"860";"137";"3552";"3144";"408";"3873";"1003";"541";"100";"199";"294";"283";"536";"233";"685";"789";"2191";"3110";"620";"1591";"1055";"1705";"3698";"2409";"3834";"1524";"2674";"151";"33773"
"2013";"Julio - Septiembre";"555";"159";"3824";"3401";"422";"3727";"917";"507";"83";"205";"311";"301";"547";"212";"642";"882";"2182";"3076";"635";"1571";"1063";"1715";"3666";"2451";"3816";"1528";"2723";"164";"33738"
"2013";"Octubre - Diciembre";"1020";"226";"4161";"3740";"420";"3973";"1053";"503";"99";"209";"329";"291";"585";"220";"684";"956";"2690";"3501";"704";"1732";"1160";"1743";"3944";"2554";"4022";"1638";"3074";"166";"37262"
"2014";"Enero-Marzo";"1793";"279";"3844";"3472";"372";"3986";"1191";"490";"86";"227";"360";"351";"491";"194";"596";"863";"2053";"3296";"672";"1700";"1078";"1763";"3673";"2562";"3672";"1660";"2824";"189";"35907"
"2014";"Abril - Junio";"866";"377";"4115";"3747";"368";"4073";"1064";"548";"92";"254";"349";"348";"555";"230";"632";"864";"2313";"3404";"680";"1636";"1076";"1721";"3947";"2603";"4155";"1683";"2902";"159";"36572"
"2014";"Julio - Septiembre";"599";"344";"4080";"3707";"372";"4068";"1040";"533";"84";"269";"358";"385";"568";"215";"617";"932";"2267";"3373";"709";"1684";"1066";"1683";"3800";"2672";"4197";"1696";"2926";"170";"36265"
"2014";"Octubre - Diciembre";"1272";"302";"4175";"3817";"358";"4484";"1173";"600";"100";"291";"394";"380";"624";"216";"706";"1014";"2780";"3709";"772";"1947";"1201";"1782";"4119";"2872";"4367";"1798";"3316";"200";"40111"
"2015";"Enero-Marzo";"2144";"247";"3835";"3535";"300";"4442";"1275";"608";"77";"287";"410";"449";"497";"201";"639";"981";"2174";"3417";"739";"2002";"1126";"1856";"3989";"2897";"4012";"1827";"3073";"188";"38947"
"2015";"Abril - Junio";"1059";"282";"3559";"3294";"265";"4592";"1163";"717";"83";"286";"394";"488";"623";"201";"637";"1065";"2517";"3461";"763";"1904";"1146";"1851";"4265";"2907";"4508";"1854";"3140";"151";"39024"
"2015";"Julio - Septiembre";"713";"265";"3231";"2910";"320";"4530";"1083";"692";"70";"287";"441";"515";"595";"176";"672";"1180";"2567";"3419";"805";"1953";"1162";"1865";"4081";"2985";"4488";"1863";"3247";"169";"38523"
"2015";"Octubre - Diciembre";"1315";"222";"3334";"2995";"339";"4539";"1198";"674";"88";"295";"471";"397";"572";"172";"671";"1252";"3146";"3842";"888";"2231";"1292";"1949";"4422";"3169";"4760";"1941";"3627";"213";"42142"
"2016";"Enero-Marzo";"2344";"229";"3177";"2892";"285";"4638";"1252";"672";"71";"278";"457";"512";"532";"198";"668";"1250";"2389";"3614";"829";"2217";"1193";"1988";"4210";"3197";"4353";"1979";"3252";"144";"41003"
"2016";"Abril - Junio";"1044";"336";"3072";"2754";"318";"4737";"1214";"719";"81";"276";"416";"471";"625";"211";"725";"1256";"2688";"3744";"826";"2130";"1200";"1987";"4429";"3204";"4959";"1974";"3316";"119";"41021"
"2016";"Julio - Septiembre";"702";"358";"3311";"2934";"377";"4510";"1170";"685";"74";"258";"459";"466";"542";"178";"679";"1241";"2691";"3766";"858";"2110";"1215";"2038";"4222";"3196";"5107";"1967";"3370";"166";"40830"
"2016";"Octubre - Diciembre";"1292";"270";"3976";"3547";"429";"4473";"1302";"683";"93";"278";"438";"332";"516";"140";"691";"1203";"3242";"4123";"954";"2311";"1314";"2148";"4475";"3351";"5263";"2034";"3738";"207";"44374"
