"anno";"region";"Agropecuario";"Pesca";"Mineria";"Manofactura";"ElectroGasDesechos";"Construccion";"ComercioRestHoteles";"TransyTel";"ServFinanciero";"ServViviendaInmo";"ServPerso";"AdminPublica";"Pib"
"2013";"XV";"49";"20";"27";"86";"14";"71";"77";"139";"81";"82";"163";"159";"969"
"2013";"I";"2";"44";"1128";"219";"47";"265";"370";"219";"335";"148";"266";"171";"3214"
"2013";"II";"3";"18";"7380";"794";"401";"1558";"473";"631";"1522";"268";"597";"197";"13843"
"2013";"III";"67";"19";"1375";"67";"169";"762";"155";"155";"518";"128";"197";"124";"3736"
"2013";"IV";"232";"14";"1282";"98";"49";"328";"318";"257";"436";"292";"473";"211";"3990"
"2013";"V";"379";"11";"1176";"2040";"578";"772";"798";"1441";"1083";"1091";"1370";"639";"11379"
"2013";"RM";"449";"0";"1148";"6812";"913";"2784";"10513";"5578";"14816";"5209";"7248";"2437";"57907"
"2013";"VI";"752";"1";"1385";"707";"152";"508";"451";"293";"560";"375";"705";"221";"6109"
"2013";"VII";"555";"2";"54";"581";"297";"392";"339";"315";"333";"401";"672";"291";"4232"
"2013";"VIII";"629";"69";"3";"2125";"678";"722";"697";"839";"892";"919";"1524";"638";"9735"
"2013";"IX";"416";"0";"0";"354";"50";"306";"289";"265";"296";"341";"682";"316";"3315"
"2013";"XIV";"202";"13";"0";"386";"54";"107";"131";"139";"142";"131";"284";"142";"1732"
"2013";"X";"259";"231";"0";"774";"100";"245";"303";"364";"365";"280";"608";"298";"3827"
"2013";"XI";"13";"173";"34";"42";"5";"48";"43";"60";"70";"40";"88";"111";"728"
"2013";"XII";"23";"15";"150";"241";"37";"126";"110";"115";"176";"101";"143";"160";"1398"
"2014";"XV";"49";"28";"27";"77";"14";"65";"82";"147";"84";"84";"170";"160";"986"
"2014";"I";"2";"44";"1227";"232";"48";"208";"357";"230";"350";"154";"273";"174";"3299"
"2014";"II";"3";"20";"7617";"814";"486";"1729";"491";"658";"1565";"279";"613";"202";"14478"
"2014";"III";"59";"11";"1370";"56";"176";"544";"148";"155";"495";"131";"202";"126";"3472"
"2014";"IV";"241";"12";"1244";"90";"73";"322";"313";"268";"438";"302";"491";"217";"4010"
"2014";"V";"403";"12";"1137";"2026";"530";"770";"829";"1441";"1096";"1128";"1417";"658";"11446"
"2014";"RM";"449";"0";"1195";"6616";"871";"2805";"10841";"5723";"14987";"5481";"7504";"2509";"58980"
"2014";"VI";"759";"1";"1438";"702";"175";"465";"446";"299";"582";"383";"728";"227";"6206"
"2014";"VII";"529";"1";"57";"554";"345";"358";"337";"337";"343";"412";"675";"299";"4248"
"2014";"VIII";"549";"123";"4";"2277";"707";"703";"718";"875";"918";"946";"1578";"660";"10058"
"2014";"IX";"350";"0";"0";"351";"50";"291";"306";"281";"299";"350";"710";"325";"3314"
"2014";"XIV";"198";"23";"0";"380";"59";"134";"138";"144";"146";"135";"296";"145";"1796"
"2014";"X";"249";"281";"0";"820";"104";"269";"320";"374";"384";"287";"640";"308";"4034"
"2014";"XI";"14";"210";"27";"30";"6";"51";"47";"63";"72";"41";"93";"112";"765"
"2014";"XII";"25";"21";"148";"254";"37";"113";"115";"119";"180";"104";"152";"161";"1431"
"2015";"XV";"58";"13";"34";"59";"14";"91";"85";"155";"92";"85";"170";"165";"1022"
"2015";"I";"2";"28";"1167";"215";"50";"252";"361";"233";"358";"157";"277";"179";"3280"
"2015";"II";"3";"11";"7630";"770";"637";"1687";"514";"673";"1568";"288";"626";"208";"14591"
"2015";"III";"67";"12";"1535";"65";"185";"357";"140";"157";"525";"132";"202";"132";"3491"
"2015";"IV";"264";"9";"1151";"86";"85";"340";"325";"282";"440";"310";"497";"226";"4019"
"2015";"V";"441";"11";"1099";"1971";"571";"831";"870";"1483";"1120";"1149";"1443";"687";"11668"
"2015";"RM";"498";"0";"1185";"6756";"886";"2988";"10986";"5985";"15308";"5620";"7652";"2585";"60453"
"2015";"VI";"827";"1";"1471";"756";"178";"562";"459";"318";"608";"389";"739";"236";"6548"
"2015";"VII";"609";"1";"89";"618";"324";"420";"357";"347";"378";"419";"683";"318";"4568"
"2015";"VIII";"610";"99";"3";"2171";"665";"735";"750";"936";"956";"962";"1604";"680";"10155"
"2015";"IX";"387";"0";"0";"374";"56";"308";"339";"306";"329";"357";"723";"340";"3518"
"2015";"XIV";"213";"17";"0";"381";"54";"125";"154";"150";"152";"137";"299";"151";"1834"
"2015";"X";"242";"270";"0";"791";"90";"293";"337";"403";"395";"293";"661";"321";"4079"
"2015";"XI";"14";"200";"15";"31";"4";"53";"53";"68";"72";"41";"99";"118";"761"
"2015";"XII";"24";"27";"126";"266";"38";"132";"127";"131";"186";"106";"155";"167";"1487"
