"anno";"pais";"Trading Across Borders DTF";"Trading Across Borders rank";"Time to export: Border compliance (hours)";"Cost to export: Border compliance (USD)";"Time to export: Documentary compliance (hours)";"Cost to export: Documentary compliance (USD)";"Time to import: Border compliance (hours)";"Cost to import: Border compliance (USD)";"Time to import: Documentary compliance (hours)";"Cost to import: Documentary compliance (USD)"
"2016";"Asia oriental y el Pacífico";"68.08";;"57";"401.7";"73.3";"131.8";"71";"435.9";"70.9";"127.8"
"2016";"Europa y Asia Central";"84.04";;"28";"195";"26.9";"110.7";"25.8";"202.3";"26.4";"90.9"
"2016";"América Latina y el Caribe";"68.26";;"63.5";"526.6";"55.7";"110.5";"65.5";"684.7";"83.4";"119.6"
"2016";"Oriente Medio y África del Norte";"55.98";;"64.4";"459.6";"77.4";"261.3";"120.6";"554.5";"101.2";"305.1"
"2016";"OCDE, ingresos altos";"93.87";;"12.4";"149.9";"2.6";"35.7";"9";"115.1";"4";"26.3"
"2016";"Asia meridional";"57.89";;"59.4";"376.1";"78";"182.6";"116.1";"644.5";"106.4";"348"
"2016";"África subsahariana";"51.1";;"103";"583.4";"92.6";"229.6";"143.9";"675.9";"107.4";"320.1"
"2016";"Afganistán";"30.63";"175";"48";"453";"228";"344";"96";"750";"324";"900"
"2016";"Albania";"96.29";"24";"9";"55";"6";"10";"10";"77";"8";"10"
"2016";"Argelia";"24.15";"178";"118";"593";"149";"374";"327";"466";"249";"400"
"2016";"Angola";"19.27";"183";"240";"735";"169";"240";"276";"935";"180";"460"
"2016";"Antigua y Barbuda";"65.76";"110";"85";"546";"51";"121";"85";"546";"48";"100"
"2016";"Argentina";"65.36";"111";"21";"150";"30";"60";"60";"1200";"192";"120"
"2016";"Armenia";"86.45";"48";"39";"100";"2";"150";"41";"100";"2";"100"
"2016";"Australia";"70.65";"91";"36";"749";"7";"264";"39";"525";"4";"100"
"2016";"Austria";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Azerbaiyán";"72.28";"83";"29";"214";"33";"300";"30";"423";"38";"200"
"2016";"Bahamas, el";"53.07";"152";"36";"512";"12";"550";"51";"1385";"6";"550"
"2016";"Bahrein";"72.5";"82";"71";"47";"24";"211";"54";"397";"84";"130"
"2016";"Bangladesh";"34.86";"173";"100";"408";"147";"225";"183";"1294";"144";"370"
"2016";"Bangladesh - Chittagong";"34.86";;"100";"408";"147";"225";"183";"1294";"144";"370"
"2016";"Bangladesh - Dhaka";"34.86";;"100";"408";"147";"225";"183";"1294";"144";"370"
"2016";"Barbados";"61.88";"125";"41";"350";"54";"109";"104";"1585";"74";"146"
"2016";"Belarús";"93.71";"30";"5";"108";"4";"140";"1";"0";"4";"0"
"2016";"Bélgica";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Belize";"68.13";"101";"96";"710";"38";"28";"48";"688";"36";"75"
"2016";"Benin";"59.89";"133";"78";"487";"48";"80";"82";"599";"59";"529"
"2016";"Bután";"94.25";"26";"5";"59";"9";"50";"5";"110";"8";"50"
"2016";"Bolivia";"68.41";"98";"48";"65";"192";"25";"114";"315";"96";"30"
"2016";"Bosnia y Herzegovina";"91.87";"36";"5";"106";"4";"92";"6";"109";"8";"97"
"2016";"Botswana";"85.93";"51";"8";"317";"24";"179";"4";"98";"3";"67"
"2016";"Brasil";"55.57";"149";"49";"959";"18";"226";"63";"970";"120";"107"
"2016";"Brasil - Rio de Janeiro";"55.57";;"49";"959";"18";"226";"63";"970";"120";"107"
"2016";"Brasil - São Paulo";"55.57";;"49";"959";"18";"226";"63";"970";"120";"107"
"2016";"Brunei Darussalam";"57.69";"142";"117";"340";"163";"90";"48";"395";"140";"50"
"2016";"Bulgaria";"97.41";"21";"4";"55";"2";"52";"1";"0";"1";"0"
"2016";"Burkina Faso";"66.58";"104";"75";"261";"84";"86";"102";"265";"96";"197"
"2016";"Burundi";"47.38";"160";"59";"106";"120";"150";"154";"444";"180";"1025"
"2016";"Cabo Verde";"64.74";"113";"90";"630";"48";"125";"60";"588";"48";"125"
"2016";"Camboya";"67.28";"102";"48";"375";"132";"100";"8";"240";"132";"120"
"2016";"Camerún";"15.99";"186";"202";"983";"66";"306";"271";"1407";"163";"849"
"2016";"Canadá";"88.36";"46";"2";"167";"1";"156";"2";"172";"1";"163"
"2016";"Central African Republic";"58.64";"138";"141";"280";"48";"60";"98";"209";"120";"500"
"2016";"Chad";"40.12";"171";"106";"319";"87";"188";"242";"669";"172";"500"
"2016";"Chile";"80.56";"65";"60";"290";"24";"50";"54";"290";"36";"50"
"2016";"China";"69.13";"96";"26";"522";"21";"85";"92";"777";"66";"171"
"2016";"China - Beijing";"67.42";;"29";"425";"30";"78";"117";"760";"80";"196"
"2016";"China - Shanghai";"70.52";;"23";"602";"14";"90";"72";"790";"54";"150"
"2016";"Colombia";"62.83";"121";"112";"545";"60";"90";"112";"545";"64";"50"
"2016";"Comoras";"66.18";"107";"51";"651";"57";"124";"70";"765";"29";"93"
"2016";"Congo, Dem Rep";"1.26";"188";"515";"2223";"698";"2500";"588";"3039";"216";"875"
"2016";"Congo, Rep";"19.68";"182";"276";"1975";"120";"165";"397";"1581";"208";"310"
"2016";"Costa Rica";"79.32";"71";"20";"375";"24";"80";"80";"420";"26";"75"
"2016";"Costa de Marfil";"54.15";"150";"110";"387";"120";"136";"125";"456";"89";"267"
"2016";"Croacia";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Chipre";"88.44";"45";"18";"300";"2";"50";"15";"335";"2";"50"
"2016";"República Checa";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Dinamarca";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Djibouti";"51.87";"155";"109";"944";"72";"95";"78";"1209";"50";"100"
"2016";"Dominica";"74.26";"80";"36";"625";"12";"50";"39";"906";"24";"50"
"2016";"República Dominicana";"83.51";"58";"16";"488";"10";"15";"24";"579";"14";"40"
"2016";"Ecuador";"68.65";"97";"96";"560";"24";"140";"24";"250";"120";"75"
"2016";"Egipto, Rep árabe";"42.23";"168";"48";"258";"88";"100";"240";"554";"265";"1000"
"2016";"El Salvador";"88.49";"44";"38";"128";"9";"50";"40";"128";"13";"67"
"2016";"Guinea Ecuatorial";"32.05";"174";"132";"760";"154";"85";"240";"985";"240";"70"
"2016";"Eritrea";"0";"189";;;;;;;;
"2016";"Estonia";"99.92";"17";"2";"0";"1";"0";"0";"0";"1";"0"
"2016";"Etiopía";"42.39";"167";"57";"144";"91";"175";"203";"668";"209";"750"
"2016";"Fiyi";"77.57";"75";"56";"317";"56";"76";"42";"320";"34";"58"
"2016";"Finlandia";"92.44";"33";"36";"213";"2";"70";"2";"0";"1";"0"
"2016";"Francia";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Gabón";"43.94";"166";"96";"1633";"60";"200";"84";"1320";"120";"170"
"2016";"Gambia, El";"65.27";"112";"109";"381";"61";"183";"87";"326";"32";"152"
"2016";"Georgia";"85.15";"54";"14";"383";"2";"35";"15";"396";"2";"189"
"2016";"Alemania";"91.77";"38";"36";"345";"1";"45";"0";"0";"1";"0"
"2016";"Ghana";"52.32";"154";"108";"490";"89";"155";"89";"553";"76";"474"
"2016";"Grecia";"93.72";"29";"24";"300";"1";"30";"1";"0";"1";"0"
"2016";"Granada";"61.52";"126";"101";"1034";"13";"40";"37";"1745";"24";"50"
"2016";"Guatemala";"75.31";"77";"36";"310";"48";"105";"72";"405";"32";"140"
"2016";"Guinea";"46.24";"162";"72";"778";"139";"128";"91";"909";"156";"180"
"2016";"Guinea-Bissau";"52.86";"153";"67";"677";"60";"316";"72";"755";"36";"384"
"2016";"Guayana";"59.33";"135";"72";"378";"200";"78";"84";"265";"156";"63"
"2016";"Haití";"76.69";"76";"28";"368";"22";"48";"83";"583";"28";"150"
"2016";"Honduras";"65.85";"109";"88";"601";"48";"80";"96";"483";"72";"70"
"2016";"Hong Kong SAR, China";"88.94";"42";"19";"282";"1";"57";"19";"266";"1";"57"
"2016";"Hungría";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Islandia";"80.27";"66";"36";"655";"2";"40";"24";"655";"3";"0"
"2016";"India";"57.61";"143";"106";"413";"38";"92";"283";"574";"61";"135"
"2016";"India - Delhi";"57.28";;"125";"453";"21";"90";"262";"590";"58";"140"
"2016";"India - Mumbai";"57.98";;"85";"368";"58";"94";"307";"556";"65";"129"
"2016";"Indonesia";"65.87";"108";"53";"254";"61";"139";"99";"383";"133";"164"
"2016";"Indonesia - Jakarta";"67.68";;"48";"250";"60";"130";"80";"384";"132";"160"
"2016";"Indonesia - Surabaya";"59.48";;"72";"267";"66";"170";"168";"376";"136";"180"
"2016";"Irán, Rep Islámico";"40.66";"170";"101";"565";"152";"143";"141";"660";"270";"197"
"2016";"Irak";"23.51";"179";"69";"1018";"504";"1800";"131";"644";"176";"900"
"2016";"Irlanda";"87.25";"47";"24";"305";"1";"75";"24";"253";"1";"75"
"2016";"Israel";"82.85";"59";"36";"150";"13";"73";"64";"307";"44";"70"
"2016";"Italia";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Jamaica";"60.7";"131";"58";"876";"47";"90";"80";"906";"72";"90"
"2016";"Japón";"86.43";"49";"23";"265";"2";"60";"40";"299";"3";"100"
"2016";"Japan - Osaka";"86.26";;"20";"309";"1";"72";"24";"344";"4";"87"
"2016";"Japan - Tokyo";"86.53";;"24";"241";"3";"54";"48";"275";"3";"107"
"2016";"Jordán";"86.39";"50";"38";"131";"2";"16";"75";"181";"55";"30"
"2016";"Kazajstán";"63.19";"119";"133";"574";"128";"320";"2";"0";"6";"0"
"2016";"Kenia";"66.38";"105";"21";"143";"19";"191";"180";"833";"84";"115"
"2016";"Kiribati";"62.08";"124";"72";"420";"24";"310";"96";"685";"48";"120"
"2016";"Korea, Rep";"92.52";"32";"13";"185";"1";"11";"6";"315";"1";"27"
"2016";"Kosovo";"85.93";"51";"42";"137";"38";"127";"16";"83";"6";"42"
"2016";"Kuwait";"50.57";"157";"72";"602";"32";"191";"215";"646";"120";"332"
"2016";"República Kirguiza";"74.91";"79";"20";"445";"21";"145";"37";"512";"36";"200"
"2016";"República Democrática Popular Lao";"62.98";"120";"12";"73";"216";"235";"14";"153";"216";"115"
"2016";"Letonia";"95.26";"25";"24";"150";"2";"35";"0";"0";"1";"0"
"2016";"Líbano";"59.71";"134";"96";"410";"48";"100";"180";"695";"72";"135"
"2016";"Lesoto";"91.6";"39";"4";"150";"3";"90";"5";"150";"3";"90"
"2016";"Liberia";"17.64";"185";"193";"755";"186";"628";"217";"660";"192";"528"
"2016";"Libia";"64.66";"114";"72";"575";"72";"50";"79";"637";"96";"60"
"2016";"Lituania";"97.7";"19";"9";"58";"3";"28";"0";"0";"1";"0"
